# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+202362+0j,+3.04716e+06+1.51177e+06j
2013-08-28 00:00:02 PST,+209388+0j,+3.23972e+06+1.59816e+06j
2013-08-28 00:00:03 PST,+196145+0j,+2.90581e+06+1.44422e+06j
2013-08-28 00:00:04 PST,+185932+0j,+2.66223e+06+1.33142e+06j
2013-08-28 00:00:05 PST,+189036+0j,+2.74496e+06+1.36798e+06j
2013-08-28 00:00:06 PST,+192001+0j,+2.8018e+06+1.3968e+06j
2013-08-28 00:00:07 PST,+191223+0j,+2.76618e+06+1.38338e+06j
2013-08-28 00:00:08 PST,+190385+0j,+2.72944e+06+1.36942e+06j
2013-08-28 00:00:09 PST,+190158+0j,+2.7076e+06+1.36233e+06j
2013-08-28 00:00:10 PST,+189803+0j,+2.68289e+06+1.35384e+06j
2013-08-28 00:00:11 PST,+189709+0j,+2.68885e+06+1.35512e+06j
2013-08-28 00:00:12 PST,+190140+0j,+2.70807e+06+1.36237e+06j
2013-08-28 00:00:13 PST,+190338+0j,+2.72182e+06+1.36706e+06j
2013-08-28 00:00:14 PST,+190261+0j,+2.72885e+06+1.36874e+06j
2013-08-28 00:00:15 PST,+190027+0j,+2.73216e+06+1.36864e+06j
2013-08-28 00:00:16 PST,+189735+0j,+2.72076e+06+1.36418e+06j
2013-08-28 00:00:17 PST,+189559+0j,+2.71158e+06+1.36086e+06j
2013-08-28 00:00:18 PST,+189743+0j,+2.71115e+06+1.36149e+06j
2013-08-28 00:00:19 PST,+189981+0j,+2.71193e+06+1.36276e+06j
2013-08-28 00:00:20 PST,+190065+0j,+2.70903e+06+1.3623e+06j
2013-08-28 00:00:21 PST,+190067+0j,+2.70163e+06+1.36024e+06j
2013-08-28 00:00:22 PST,+190093+0j,+2.69466e+06+1.35839e+06j
2013-08-28 00:00:23 PST,+190174+0j,+2.68901e+06+1.35715e+06j
2013-08-28 00:00:24 PST,+190241+0j,+2.68299e+06+1.35576e+06j
2013-08-28 00:00:25 PST,+190305+0j,+2.67691e+06+1.35433e+06j
2013-08-28 00:00:26 PST,+190403+0j,+2.68356e+06+1.35663e+06j
2013-08-28 00:00:27 PST,+190517+0j,+2.69147e+06+1.35934e+06j
2013-08-28 00:00:28 PST,+190481+0j,+2.69579e+06+1.36041e+06j
2013-08-28 00:00:29 PST,+190403+0j,+2.69915e+06+1.36102e+06j
