# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+104228+0j,+1.0764e+06+593932j
2013-08-28 00:00:02 PST,+110320+0j,+1.1692e+06+637861j
2013-08-28 00:00:03 PST,+110619+0j,+1.17633e+06+640757j
2013-08-28 00:00:04 PST,+109519+0j,+1.16212e+06+633499j
2013-08-28 00:00:05 PST,+109566+0j,+1.16537e+06+634568j
2013-08-28 00:00:06 PST,+109561+0j,+1.15998e+06+633009j
2013-08-28 00:00:07 PST,+109457+0j,+1.15296e+06+630701j
2013-08-28 00:00:08 PST,+109505+0j,+1.14826e+06+629486j
2013-08-28 00:00:09 PST,+109628+0j,+1.14467e+06+628808j
2013-08-28 00:00:10 PST,+109638+0j,+1.13936e+06+627329j
2013-08-28 00:00:11 PST,+109571+0j,+1.14111e+06+627646j
2013-08-28 00:00:12 PST,+109578+0j,+1.14421e+06+628547j
2013-08-28 00:00:13 PST,+109622+0j,+1.14785e+06+629711j
2013-08-28 00:00:14 PST,+109588+0j,+1.15032e+06+630327j
2013-08-28 00:00:15 PST,+109536+0j,+1.1525e+06+630801j
2013-08-28 00:00:16 PST,+109518+0j,+1.1508e+06+630259j
2013-08-28 00:00:17 PST,+109524+0j,+1.14925e+06+629829j
2013-08-28 00:00:18 PST,+109569+0j,+1.14828e+06+629679j
2013-08-28 00:00:19 PST,+109572+0j,+1.14667e+06+629228j
2013-08-28 00:00:20 PST,+109562+0j,+1.14488e+06+628690j
2013-08-28 00:00:21 PST,+109560+0j,+1.14236e+06+627963j
2013-08-28 00:00:22 PST,+109580+0j,+1.14013e+06+627380j
2013-08-28 00:00:23 PST,+109615+0j,+1.13812e+06+626907j
2013-08-28 00:00:24 PST,+109632+0j,+1.13583e+06+626303j
2013-08-28 00:00:25 PST,+109636+0j,+1.13336e+06+625614j
2013-08-28 00:00:26 PST,+109651+0j,+1.13502e+06+626130j
2013-08-28 00:00:27 PST,+109670+0j,+1.13703e+06+626758j
2013-08-28 00:00:28 PST,+109660+0j,+1.13862e+06+627186j
2013-08-28 00:00:29 PST,+109650+0j,+1.14021e+06+627613j
