# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+172256+0j,+2.32541e+06+1.18008e+06j
2013-08-28 00:00:02 PST,+198307+0j,+2.95219e+06+1.46686e+06j
2013-08-28 00:00:03 PST,+184431+0j,+2.61913e+06+1.31294e+06j
2013-08-28 00:00:04 PST,+171485+0j,+2.32684e+06+1.17741e+06j
2013-08-28 00:00:05 PST,+175061+0j,+2.41405e+06+1.21641e+06j
2013-08-28 00:00:06 PST,+178846+0j,+2.48733e+06+1.25254e+06j
2013-08-28 00:00:07 PST,+178082+0j,+2.45539e+06+1.24038e+06j
2013-08-28 00:00:08 PST,+177078+0j,+2.41831e+06+1.22582e+06j
2013-08-28 00:00:09 PST,+176990+0j,+2.40216e+06+1.22092e+06j
2013-08-28 00:00:10 PST,+176675+0j,+2.38102e+06+1.21368e+06j
2013-08-28 00:00:11 PST,+176348+0j,+2.38083e+06+1.21228e+06j
2013-08-28 00:00:12 PST,+176762+0j,+2.39781e+06+1.21876e+06j
2013-08-28 00:00:13 PST,+177221+0j,+2.41588e+06+1.22572e+06j
2013-08-28 00:00:14 PST,+177264+0j,+2.42464e+06+1.22836e+06j
2013-08-28 00:00:15 PST,+176886+0j,+2.4238e+06+1.22657e+06j
2013-08-28 00:00:16 PST,+176446+0j,+2.41008e+06+1.22091e+06j
2013-08-28 00:00:17 PST,+176280+0j,+2.40206e+06+1.21799e+06j
2013-08-28 00:00:18 PST,+176552+0j,+2.40395e+06+1.21962e+06j
2013-08-28 00:00:19 PST,+176837+0j,+2.40613e+06+1.2214e+06j
2013-08-28 00:00:20 PST,+176930+0j,+2.40397e+06+1.22116e+06j
2013-08-28 00:00:21 PST,+176910+0j,+2.39705e+06+1.21915e+06j
2013-08-28 00:00:22 PST,+176913+0j,+2.39055e+06+1.21733e+06j
2013-08-28 00:00:23 PST,+177015+0j,+2.38627e+06+1.21654e+06j
2013-08-28 00:00:24 PST,+177114+0j,+2.3819e+06+1.21572e+06j
2013-08-28 00:00:25 PST,+177179+0j,+2.37675e+06+1.21455e+06j
2013-08-28 00:00:26 PST,+177263+0j,+2.38233e+06+1.21646e+06j
2013-08-28 00:00:27 PST,+177387+0j,+2.38962e+06+1.21902e+06j
2013-08-28 00:00:28 PST,+177368+0j,+2.3937e+06+1.2201e+06j
2013-08-28 00:00:29 PST,+177285+0j,+2.39636e+06+1.22051e+06j
