# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+298899+0j,+6.06e+06+2.87277e+06j
2013-08-28 00:00:02 PST,+388401+0j,+9.83608e+06+4.54804e+06j
2013-08-28 00:00:03 PST,+365390+0j,+8.81041e+06+4.08927e+06j
2013-08-28 00:00:04 PST,+336117+0j,+7.5771e+06+3.53836e+06j
2013-08-28 00:00:05 PST,+344324+0j,+7.94569e+06+3.69773e+06j
2013-08-28 00:00:06 PST,+351532+0j,+8.20046e+06+3.81939e+06j
2013-08-28 00:00:07 PST,+350226+0j,+8.08911e+06+3.77909e+06j
2013-08-28 00:00:08 PST,+347592+0j,+7.923e+06+3.71423e+06j
2013-08-28 00:00:09 PST,+348034+0j,+7.88689e+06+3.70732e+06j
2013-08-28 00:00:10 PST,+347678+0j,+7.81759e+06+3.68553e+06j
2013-08-28 00:00:11 PST,+347621+0j,+7.84272e+06+3.69214e+06j
2013-08-28 00:00:12 PST,+347918+0j,+7.88498e+06+3.70597e+06j
2013-08-28 00:00:13 PST,+348556+0j,+7.94163e+06+3.72624e+06j
2013-08-28 00:00:14 PST,+348713+0j,+7.97832e+06+3.73754e+06j
2013-08-28 00:00:15 PST,+347892+0j,+7.97362e+06+3.73046e+06j
2013-08-28 00:00:16 PST,+347273+0j,+7.93298e+06+3.71478e+06j
2013-08-28 00:00:17 PST,+347131+0j,+7.91057e+06+3.70758e+06j
2013-08-28 00:00:18 PST,+347584+0j,+7.91314e+06+3.71146e+06j
2013-08-28 00:00:19 PST,+347945+0j,+7.91173e+06+3.7136e+06j
2013-08-28 00:00:20 PST,+348184+0j,+7.90518e+06+3.71346e+06j
2013-08-28 00:00:21 PST,+348065+0j,+7.87528e+06+3.70432e+06j
2013-08-28 00:00:22 PST,+348126+0j,+7.85247e+06+3.69837e+06j
2013-08-28 00:00:23 PST,+348349+0j,+7.83623e+06+3.69546e+06j
2013-08-28 00:00:24 PST,+348522+0j,+7.81796e+06+3.69155e+06j
2013-08-28 00:00:25 PST,+348632+0j,+7.79701e+06+3.68653e+06j
2013-08-28 00:00:26 PST,+348781+0j,+7.8176e+06+3.69331e+06j
2013-08-28 00:00:27 PST,+349006+0j,+7.84438e+06+3.70233e+06j
2013-08-28 00:00:28 PST,+348914+0j,+7.85795e+06+3.70551e+06j
2013-08-28 00:00:29 PST,+348776+0j,+7.86969e+06+3.70781e+06j
