# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+93025.3+0j,+921622+519402j
2013-08-28 00:00:02 PST,+108404+0j,+1.14027e+06+624039j
2013-08-28 00:00:03 PST,+109901+0j,+1.16538e+06+635542j
2013-08-28 00:00:04 PST,+107321+0j,+1.12897e+06+617706j
2013-08-28 00:00:05 PST,+107506+0j,+1.13421e+06+619731j
2013-08-28 00:00:06 PST,+108008+0j,+1.13657e+06+621850j
2013-08-28 00:00:07 PST,+107896+0j,+1.1296e+06+619533j
2013-08-28 00:00:08 PST,+107631+0j,+1.12043e+06+616143j
2013-08-28 00:00:09 PST,+107687+0j,+1.11601e+06+615036j
2013-08-28 00:00:10 PST,+107624+0j,+1.10983e+06+613095j
2013-08-28 00:00:11 PST,+107581+0j,+1.11184e+06+613548j
2013-08-28 00:00:12 PST,+107648+0j,+1.11572e+06+614844j
2013-08-28 00:00:13 PST,+107693+0j,+1.11926e+06+615985j
2013-08-28 00:00:14 PST,+107616+0j,+1.12099e+06+616270j
2013-08-28 00:00:15 PST,+107585+0j,+1.1234e+06+616869j
2013-08-28 00:00:16 PST,+107542+0j,+1.12137e+06+616162j
2013-08-28 00:00:17 PST,+107479+0j,+1.11886e+06+615266j
2013-08-28 00:00:18 PST,+107535+0j,+1.11811e+06+615202j
2013-08-28 00:00:19 PST,+107569+0j,+1.11703e+06+614992j
2013-08-28 00:00:20 PST,+107588+0j,+1.11571e+06+614668j
2013-08-28 00:00:21 PST,+107579+0j,+1.11318e+06+613920j
2013-08-28 00:00:22 PST,+107589+0j,+1.11089e+06+613294j
2013-08-28 00:00:23 PST,+107620+0j,+1.1089e+06+612810j
2013-08-28 00:00:24 PST,+107644+0j,+1.10681e+06+612285j
2013-08-28 00:00:25 PST,+107658+0j,+1.10456e+06+611682j
2013-08-28 00:00:26 PST,+107681+0j,+1.10629e+06+612244j
2013-08-28 00:00:27 PST,+107709+0j,+1.10836e+06+612913j
2013-08-28 00:00:28 PST,+107697+0j,+1.10987e+06+613313j
2013-08-28 00:00:29 PST,+107687+0j,+1.11139e+06+613721j
