# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+84023.1+0j,+807746+464160j
2013-08-28 00:00:02 PST,+105413+0j,+1.09596e+06+602853j
2013-08-28 00:00:03 PST,+108069+0j,+1.13772e+06+622356j
2013-08-28 00:00:04 PST,+104435+0j,+1.08632e+06+597346j
2013-08-28 00:00:05 PST,+104807+0j,+1.09407e+06+600620j
2013-08-28 00:00:06 PST,+105468+0j,+1.09888e+06+603850j
2013-08-28 00:00:07 PST,+105336+0j,+1.09191e+06+601481j
2013-08-28 00:00:08 PST,+105043+0j,+1.08266e+06+598000j
2013-08-28 00:00:09 PST,+105124+0j,+1.07882e+06+597121j
2013-08-28 00:00:10 PST,+105121+0j,+1.07377e+06+595671j
2013-08-28 00:00:11 PST,+105154+0j,+1.07676e+06+596622j
2013-08-28 00:00:12 PST,+105147+0j,+1.07942e+06+597367j
2013-08-28 00:00:13 PST,+105186+0j,+1.08273e+06+598422j
2013-08-28 00:00:14 PST,+105168+0j,+1.08521e+06+599086j
2013-08-28 00:00:15 PST,+105084+0j,+1.08672e+06+599288j
2013-08-28 00:00:16 PST,+105049+0j,+1.0849e+06+598662j
2013-08-28 00:00:17 PST,+105026+0j,+1.08305e+06+598067j
2013-08-28 00:00:18 PST,+105078+0j,+1.08229e+06+597987j
2013-08-28 00:00:19 PST,+105107+0j,+1.0812e+06+597761j
2013-08-28 00:00:20 PST,+105137+0j,+1.08011e+06+597533j
2013-08-28 00:00:21 PST,+105127+0j,+1.07767e+06+596807j
2013-08-28 00:00:22 PST,+105139+0j,+1.07552e+06+596225j
2013-08-28 00:00:23 PST,+105178+0j,+1.07375e+06+595823j
2013-08-28 00:00:24 PST,+105208+0j,+1.07184e+06+595364j
2013-08-28 00:00:25 PST,+105227+0j,+1.06976e+06+594821j
2013-08-28 00:00:26 PST,+105248+0j,+1.0714e+06+595351j
2013-08-28 00:00:27 PST,+105278+0j,+1.07342e+06+596011j
2013-08-28 00:00:28 PST,+105262+0j,+1.07479e+06+596365j
2013-08-28 00:00:29 PST,+105247+0j,+1.07617e+06+596715j
