# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+84847.5+0j,+817785+469044j
2013-08-28 00:00:02 PST,+105338+0j,+1.09486e+06+602328j
2013-08-28 00:00:03 PST,+108155+0j,+1.13901e+06+622973j
2013-08-28 00:00:04 PST,+104851+0j,+1.0924e+06+600251j
2013-08-28 00:00:05 PST,+105005+0j,+1.09701e+06+602009j
2013-08-28 00:00:06 PST,+105516+0j,+1.0996e+06+604191j
2013-08-28 00:00:07 PST,+105338+0j,+1.09194e+06+601501j
2013-08-28 00:00:08 PST,+105127+0j,+1.08385e+06+598590j
2013-08-28 00:00:09 PST,+105251+0j,+1.08066e+06+598002j
2013-08-28 00:00:10 PST,+105228+0j,+1.07529e+06+596409j
2013-08-28 00:00:11 PST,+105203+0j,+1.07746e+06+596963j
2013-08-28 00:00:12 PST,+105194+0j,+1.08008e+06+597688j
2013-08-28 00:00:13 PST,+105257+0j,+1.08375e+06+598910j
2013-08-28 00:00:14 PST,+105236+0j,+1.08619e+06+599557j
2013-08-28 00:00:15 PST,+105130+0j,+1.08739e+06+599611j
2013-08-28 00:00:16 PST,+105099+0j,+1.08562e+06+599008j
2013-08-28 00:00:17 PST,+105090+0j,+1.08397e+06+598509j
2013-08-28 00:00:18 PST,+105137+0j,+1.08315e+06+598403j
2013-08-28 00:00:19 PST,+105167+0j,+1.08206e+06+598174j
2013-08-28 00:00:20 PST,+105185+0j,+1.08081e+06+597868j
2013-08-28 00:00:21 PST,+105170+0j,+1.07829e+06+597106j
2013-08-28 00:00:22 PST,+105188+0j,+1.07623e+06+596564j
2013-08-28 00:00:23 PST,+105233+0j,+1.07453e+06+596203j
2013-08-28 00:00:24 PST,+105261+0j,+1.0726e+06+595729j
2013-08-28 00:00:25 PST,+105275+0j,+1.07045e+06+595156j
2013-08-28 00:00:26 PST,+105297+0j,+1.07209e+06+595686j
2013-08-28 00:00:27 PST,+105328+0j,+1.07413e+06+596356j
2013-08-28 00:00:28 PST,+105314+0j,+1.07553e+06+596723j
2013-08-28 00:00:29 PST,+105299+0j,+1.07692e+06+597078j
