# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+370318+0j,+8.97408e+06+4.17116e+06j
2013-08-28 00:00:02 PST,+380276+0j,+9.45706e+06+4.38034e+06j
2013-08-28 00:00:03 PST,+359957+0j,+8.56963e+06+3.98262e+06j
2013-08-28 00:00:04 PST,+346075+0j,+7.99508e+06+3.72372e+06j
2013-08-28 00:00:05 PST,+350532+0j,+8.21167e+06+3.8155e+06j
2013-08-28 00:00:06 PST,+354863+0j,+8.34435e+06+3.88325e+06j
2013-08-28 00:00:07 PST,+353791+0j,+8.24151e+06+3.84688e+06j
2013-08-28 00:00:08 PST,+352585+0j,+8.13379e+06+3.80828e+06j
2013-08-28 00:00:09 PST,+352428+0j,+8.07104e+06+3.78972e+06j
2013-08-28 00:00:10 PST,+351977+0j,+7.99625e+06+3.76569e+06j
2013-08-28 00:00:11 PST,+351750+0j,+8.01495e+06+3.76928e+06j
2013-08-28 00:00:12 PST,+352320+0j,+8.06952e+06+3.78852e+06j
2013-08-28 00:00:13 PST,+352693+0j,+8.11599e+06+3.8041e+06j
2013-08-28 00:00:14 PST,+352626+0j,+8.14387e+06+3.81142e+06j
2013-08-28 00:00:15 PST,+352256+0j,+8.1588e+06+3.81291e+06j
2013-08-28 00:00:16 PST,+351806+0j,+8.12472e+06+3.80022e+06j
2013-08-28 00:00:17 PST,+351565+0j,+8.0976e+06+3.79095e+06j
2013-08-28 00:00:18 PST,+351855+0j,+8.09304e+06+3.79175e+06j
2013-08-28 00:00:19 PST,+352200+0j,+8.09075e+06+3.79357e+06j
2013-08-28 00:00:20 PST,+352318+0j,+8.07884e+06+3.79106e+06j
2013-08-28 00:00:21 PST,+352305+0j,+8.05275e+06+3.78373e+06j
2013-08-28 00:00:22 PST,+352328+0j,+8.02768e+06+3.77692e+06j
2013-08-28 00:00:23 PST,+352452+0j,+8.00687e+06+3.772e+06j
2013-08-28 00:00:24 PST,+352564+0j,+7.98548e+06+3.76686e+06j
2013-08-28 00:00:25 PST,+352655+0j,+7.96314e+06+3.76131e+06j
2013-08-28 00:00:26 PST,+352777+0j,+7.98305e+06+3.76772e+06j
2013-08-28 00:00:27 PST,+352932+0j,+8.00737e+06+3.77558e+06j
2013-08-28 00:00:28 PST,+352892+0j,+8.02354e+06+3.77983e+06j
2013-08-28 00:00:29 PST,+352789+0j,+8.03709e+06+3.78287e+06j
