# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+83834.3+0j,+805460+463047j
2013-08-28 00:00:02 PST,+104614+0j,+1.0843e+06+597272j
2013-08-28 00:00:03 PST,+107780+0j,+1.13339e+06+620292j
2013-08-28 00:00:04 PST,+104360+0j,+1.08522e+06+596822j
2013-08-28 00:00:05 PST,+104506+0j,+1.08967e+06+598506j
2013-08-28 00:00:06 PST,+105041+0j,+1.09262e+06+600858j
2013-08-28 00:00:07 PST,+104863+0j,+1.08503e+06+598189j
2013-08-28 00:00:08 PST,+104652+0j,+1.077e+06+595295j
2013-08-28 00:00:09 PST,+104781+0j,+1.07391e+06+594749j
2013-08-28 00:00:10 PST,+104762+0j,+1.06864e+06+593194j
2013-08-28 00:00:11 PST,+104738+0j,+1.07081e+06+593751j
2013-08-28 00:00:12 PST,+104730+0j,+1.07343e+06+594483j
2013-08-28 00:00:13 PST,+104793+0j,+1.07707e+06+595697j
2013-08-28 00:00:14 PST,+104772+0j,+1.07948e+06+596335j
2013-08-28 00:00:15 PST,+104665+0j,+1.08065e+06+596375j
2013-08-28 00:00:16 PST,+104633+0j,+1.07888e+06+595772j
2013-08-28 00:00:17 PST,+104624+0j,+1.07725e+06+595277j
2013-08-28 00:00:18 PST,+104673+0j,+1.07645e+06+595180j
2013-08-28 00:00:19 PST,+104703+0j,+1.07538e+06+594959j
2013-08-28 00:00:20 PST,+104722+0j,+1.07414e+06+594657j
2013-08-28 00:00:21 PST,+104706+0j,+1.07166e+06+593903j
2013-08-28 00:00:22 PST,+104725+0j,+1.06961e+06+593368j
2013-08-28 00:00:23 PST,+104771+0j,+1.06795e+06+593019j
2013-08-28 00:00:24 PST,+104800+0j,+1.06604e+06+592554j
2013-08-28 00:00:25 PST,+104814+0j,+1.06392e+06+591989j
2013-08-28 00:00:26 PST,+104836+0j,+1.06555e+06+592519j
2013-08-28 00:00:27 PST,+104867+0j,+1.06758e+06+593188j
2013-08-28 00:00:28 PST,+104853+0j,+1.06897e+06+593548j
2013-08-28 00:00:29 PST,+104838+0j,+1.07033e+06+593895j
