# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+74308.5+0j,+695421+409331j
2013-08-28 00:00:02 PST,+110420+0j,+1.17072e+06+638569j
2013-08-28 00:00:03 PST,+110808+0j,+1.17923e+06+642138j
2013-08-28 00:00:04 PST,+107867+0j,+1.13715e+06+621604j
2013-08-28 00:00:05 PST,+108211+0j,+1.14481e+06+624791j
2013-08-28 00:00:06 PST,+108753+0j,+1.14776e+06+627185j
2013-08-28 00:00:07 PST,+108598+0j,+1.14008e+06+624547j
2013-08-28 00:00:08 PST,+108279+0j,+1.13001e+06+620743j
2013-08-28 00:00:09 PST,+108351+0j,+1.12577e+06+619728j
2013-08-28 00:00:10 PST,+108262+0j,+1.11913e+06+617581j
2013-08-28 00:00:11 PST,+108224+0j,+1.12125e+06+618081j
2013-08-28 00:00:12 PST,+108296+0j,+1.12524e+06+619422j
2013-08-28 00:00:13 PST,+108335+0j,+1.12873e+06+620534j
2013-08-28 00:00:14 PST,+108269+0j,+1.13065e+06+620904j
2013-08-28 00:00:15 PST,+108218+0j,+1.1328e+06+621371j
2013-08-28 00:00:16 PST,+108170+0j,+1.13067e+06+620622j
2013-08-28 00:00:17 PST,+108105+0j,+1.12811e+06+619703j
2013-08-28 00:00:18 PST,+108166+0j,+1.12742e+06+619672j
2013-08-28 00:00:19 PST,+108210+0j,+1.12646e+06+619525j
2013-08-28 00:00:20 PST,+108230+0j,+1.12515e+06+619210j
2013-08-28 00:00:21 PST,+108224+0j,+1.12264e+06+618476j
2013-08-28 00:00:22 PST,+108237+0j,+1.12036e+06+617860j
2013-08-28 00:00:23 PST,+108270+0j,+1.11838e+06+617386j
2013-08-28 00:00:24 PST,+108301+0j,+1.11635e+06+616894j
2013-08-28 00:00:25 PST,+108320+0j,+1.11416e+06+616325j
2013-08-28 00:00:26 PST,+108345+0j,+1.11591e+06+616897j
2013-08-28 00:00:27 PST,+108377+0j,+1.11808e+06+617608j
2013-08-28 00:00:28 PST,+108366+0j,+1.11962e+06+618021j
2013-08-28 00:00:29 PST,+108354+0j,+1.12113e+06+618417j
