# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+109252+0j,+1.1505e+06+629405j
2013-08-28 00:00:02 PST,+112657+0j,+1.20505e+06+654940j
2013-08-28 00:00:03 PST,+112581+0j,+1.20654e+06+655141j
2013-08-28 00:00:04 PST,+111951+0j,+1.19944e+06+651253j
2013-08-28 00:00:05 PST,+111986+0j,+1.20264e+06+652273j
2013-08-28 00:00:06 PST,+111740+0j,+1.19328e+06+648873j
2013-08-28 00:00:07 PST,+111605+0j,+1.18556e+06+646277j
2013-08-28 00:00:08 PST,+111791+0j,+1.18278e+06+646001j
2013-08-28 00:00:09 PST,+111926+0j,+1.17916e+06+645368j
2013-08-28 00:00:10 PST,+111917+0j,+1.17333e+06+643689j
2013-08-28 00:00:11 PST,+111834+0j,+1.17492e+06+643906j
2013-08-28 00:00:12 PST,+111850+0j,+1.17829e+06+644911j
2013-08-28 00:00:13 PST,+111878+0j,+1.18183e+06+646001j
2013-08-28 00:00:14 PST,+111853+0j,+1.18454e+06+646706j
2013-08-28 00:00:15 PST,+111821+0j,+1.18715e+06+647361j
2013-08-28 00:00:16 PST,+111791+0j,+1.18519e+06+646711j
2013-08-28 00:00:17 PST,+111802+0j,+1.18366e+06+646301j
2013-08-28 00:00:18 PST,+111864+0j,+1.18289e+06+646260j
2013-08-28 00:00:19 PST,+111864+0j,+1.18116e+06+645770j
2013-08-28 00:00:20 PST,+111834+0j,+1.17899e+06+645061j
2013-08-28 00:00:21 PST,+111830+0j,+1.17635e+06+644295j
2013-08-28 00:00:22 PST,+111853+0j,+1.17407e+06+643710j
2013-08-28 00:00:23 PST,+111887+0j,+1.17194e+06+643201j
2013-08-28 00:00:24 PST,+111900+0j,+1.16948e+06+642538j
2013-08-28 00:00:25 PST,+111900+0j,+1.16685e+06+641792j
2013-08-28 00:00:26 PST,+111911+0j,+1.16852e+06+642301j
2013-08-28 00:00:27 PST,+111924+0j,+1.17052e+06+642909j
2013-08-28 00:00:28 PST,+111917+0j,+1.17222e+06+643374j
2013-08-28 00:00:29 PST,+111910+0j,+1.17392e+06+643839j
