# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+358533+0j,+8.45309e+06+3.93981e+06j
2013-08-28 00:00:02 PST,+382314+0j,+9.55141e+06+4.4221e+06j
2013-08-28 00:00:03 PST,+363206+0j,+8.71323e+06+4.04623e+06j
2013-08-28 00:00:04 PST,+350436+0j,+8.18174e+06+3.80642e+06j
2013-08-28 00:00:05 PST,+353956+0j,+8.36032e+06+3.88124e+06j
2013-08-28 00:00:06 PST,+357105+0j,+8.44193e+06+3.9265e+06j
2013-08-28 00:00:07 PST,+356150+0j,+8.34318e+06+3.89208e+06j
2013-08-28 00:00:08 PST,+354747+0j,+8.22594e+06+3.84937e+06j
2013-08-28 00:00:09 PST,+354127+0j,+8.14291e+06+3.82183e+06j
2013-08-28 00:00:10 PST,+353212+0j,+8.04796e+06+3.78888e+06j
2013-08-28 00:00:11 PST,+353036+0j,+8.06886e+06+3.79349e+06j
2013-08-28 00:00:12 PST,+353754+0j,+8.13011e+06+3.81561e+06j
2013-08-28 00:00:13 PST,+354045+0j,+8.17343e+06+3.82975e+06j
2013-08-28 00:00:14 PST,+353832+0j,+8.19529e+06+3.8343e+06j
2013-08-28 00:00:15 PST,+353543+0j,+8.21384e+06+3.83741e+06j
2013-08-28 00:00:16 PST,+353140+0j,+8.18159e+06+3.82555e+06j
2013-08-28 00:00:17 PST,+352746+0j,+8.14781e+06+3.81334e+06j
2013-08-28 00:00:18 PST,+352994+0j,+8.14134e+06+3.8133e+06j
2013-08-28 00:00:19 PST,+353385+0j,+8.14097e+06+3.816e+06j
2013-08-28 00:00:20 PST,+353564+0j,+8.13155e+06+3.8146e+06j
2013-08-28 00:00:21 PST,+353572+0j,+8.10615e+06+3.80763e+06j
2013-08-28 00:00:22 PST,+353617+0j,+8.08184e+06+3.80118e+06j
2013-08-28 00:00:23 PST,+353732+0j,+8.06048e+06+3.79606e+06j
2013-08-28 00:00:24 PST,+353824+0j,+8.03805e+06+3.79049e+06j
2013-08-28 00:00:25 PST,+353932+0j,+8.01628e+06+3.78521e+06j
2013-08-28 00:00:26 PST,+354111+0j,+8.03871e+06+3.79273e+06j
2013-08-28 00:00:27 PST,+354298+0j,+8.06452e+06+3.80124e+06j
2013-08-28 00:00:28 PST,+354243+0j,+8.08015e+06+3.80524e+06j
2013-08-28 00:00:29 PST,+354143+0j,+8.09398e+06+3.80838e+06j
