# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+206506+0j,+3.15462e+06+1.56089e+06j
2013-08-28 00:00:02 PST,+223416+0j,+3.62396e+06+1.77291e+06j
2013-08-28 00:00:03 PST,+210004+0j,+3.2654e+06+1.60821e+06j
2013-08-28 00:00:04 PST,+201412+0j,+3.0484e+06+1.50783e+06j
2013-08-28 00:00:05 PST,+204543+0j,+3.13864e+06+1.54742e+06j
2013-08-28 00:00:06 PST,+207509+0j,+3.19812e+06+1.57775e+06j
2013-08-28 00:00:07 PST,+206955+0j,+3.16419e+06+1.56565e+06j
2013-08-28 00:00:08 PST,+206263+0j,+3.12692e+06+1.552e+06j
2013-08-28 00:00:09 PST,+206221+0j,+3.10664e+06+1.54612e+06j
2013-08-28 00:00:10 PST,+206026+0j,+3.08244e+06+1.53846e+06j
2013-08-28 00:00:11 PST,+205725+0j,+3.08443e+06+1.53761e+06j
2013-08-28 00:00:12 PST,+206019+0j,+3.10247e+06+1.54403e+06j
2013-08-28 00:00:13 PST,+206422+0j,+3.12339e+06+1.55175e+06j
2013-08-28 00:00:14 PST,+206521+0j,+3.13649e+06+1.55587e+06j
2013-08-28 00:00:15 PST,+206236+0j,+3.13957e+06+1.55542e+06j
2013-08-28 00:00:16 PST,+205870+0j,+3.12495e+06+1.54963e+06j
2013-08-28 00:00:17 PST,+205749+0j,+3.11603e+06+1.5466e+06j
2013-08-28 00:00:18 PST,+205959+0j,+3.1157e+06+1.54746e+06j
2013-08-28 00:00:19 PST,+206186+0j,+3.11577e+06+1.54852e+06j
2013-08-28 00:00:20 PST,+206268+0j,+3.11209e+06+1.54785e+06j
2013-08-28 00:00:21 PST,+206265+0j,+3.10325e+06+1.54538e+06j
2013-08-28 00:00:22 PST,+206261+0j,+3.09422e+06+1.54283e+06j
2013-08-28 00:00:23 PST,+206332+0j,+3.08714e+06+1.54117e+06j
2013-08-28 00:00:24 PST,+206407+0j,+3.0801e+06+1.53954e+06j
2013-08-28 00:00:25 PST,+206454+0j,+3.07235e+06+1.53759e+06j
2013-08-28 00:00:26 PST,+206511+0j,+3.07888e+06+1.53969e+06j
2013-08-28 00:00:27 PST,+206601+0j,+3.08731e+06+1.54246e+06j
2013-08-28 00:00:28 PST,+206595+0j,+3.09327e+06+1.54412e+06j
2013-08-28 00:00:29 PST,+206533+0j,+3.0978e+06+1.5451e+06j
