# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+89311.8+0j,+873512+496107j
2013-08-28 00:00:02 PST,+108032+0j,+1.13471e+06+621381j
2013-08-28 00:00:03 PST,+109807+0j,+1.16396e+06+634866j
2013-08-28 00:00:04 PST,+107086+0j,+1.12548e+06+616038j
2013-08-28 00:00:05 PST,+107223+0j,+1.12996e+06+617712j
2013-08-28 00:00:06 PST,+107619+0j,+1.13074e+06+619067j
2013-08-28 00:00:07 PST,+107449+0j,+1.12296e+06+616361j
2013-08-28 00:00:08 PST,+107265+0j,+1.11502e+06+613563j
2013-08-28 00:00:09 PST,+107376+0j,+1.11146e+06+612838j
2013-08-28 00:00:10 PST,+107343+0j,+1.10575e+06+611121j
2013-08-28 00:00:11 PST,+107311+0j,+1.10791e+06+611653j
2013-08-28 00:00:12 PST,+107298+0j,+1.11059e+06+612379j
2013-08-28 00:00:13 PST,+107359+0j,+1.11434e+06+613624j
2013-08-28 00:00:14 PST,+107339+0j,+1.11691e+06+614307j
2013-08-28 00:00:15 PST,+107243+0j,+1.11834e+06+614450j
2013-08-28 00:00:16 PST,+107216+0j,+1.11657e+06+613859j
2013-08-28 00:00:17 PST,+107209+0j,+1.11488e+06+613352j
2013-08-28 00:00:18 PST,+107251+0j,+1.11394e+06+613201j
2013-08-28 00:00:19 PST,+107276+0j,+1.11272e+06+612924j
2013-08-28 00:00:20 PST,+107291+0j,+1.11136e+06+612577j
2013-08-28 00:00:21 PST,+107276+0j,+1.10876e+06+611792j
2013-08-28 00:00:22 PST,+107293+0j,+1.10658e+06+611213j
2013-08-28 00:00:23 PST,+107333+0j,+1.10473e+06+610797j
2013-08-28 00:00:24 PST,+107357+0j,+1.10265e+06+610273j
2013-08-28 00:00:25 PST,+107368+0j,+1.10038e+06+609658j
2013-08-28 00:00:26 PST,+107387+0j,+1.10203e+06+610184j
2013-08-28 00:00:27 PST,+107414+0j,+1.10409e+06+610847j
2013-08-28 00:00:28 PST,+107403+0j,+1.10559e+06+611249j
2013-08-28 00:00:29 PST,+107391+0j,+1.10708e+06+611641j
