# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+319694+0j,+6.84836e+06+3.22524e+06j
2013-08-28 00:00:02 PST,+393280+0j,+1.00673e+07+4.65028e+06j
2013-08-28 00:00:03 PST,+370165+0j,+9.02482e+06+4.18418e+06j
2013-08-28 00:00:04 PST,+341972+0j,+7.82146e+06+3.64675e+06j
2013-08-28 00:00:05 PST,+349683+0j,+8.17507e+06+3.79926e+06j
2013-08-28 00:00:06 PST,+356989+0j,+8.4369e+06+3.92423e+06j
2013-08-28 00:00:07 PST,+355621+0j,+8.32032e+06+3.88192e+06j
2013-08-28 00:00:08 PST,+353434+0j,+8.16991e+06+3.82438e+06j
2013-08-28 00:00:09 PST,+353659+0j,+8.12308e+06+3.81297e+06j
2013-08-28 00:00:10 PST,+353253+0j,+8.04968e+06+3.78966e+06j
2013-08-28 00:00:11 PST,+352902+0j,+8.0633e+06+3.79093e+06j
2013-08-28 00:00:12 PST,+353391+0j,+8.11479e+06+3.80876e+06j
2013-08-28 00:00:13 PST,+354187+0j,+8.17944e+06+3.83243e+06j
2013-08-28 00:00:14 PST,+354353+0j,+8.2176e+06+3.84422e+06j
2013-08-28 00:00:15 PST,+353561+0j,+8.2146e+06+3.83774e+06j
2013-08-28 00:00:16 PST,+352850+0j,+8.16921e+06+3.82004e+06j
2013-08-28 00:00:17 PST,+352678+0j,+8.14483e+06+3.81206e+06j
2013-08-28 00:00:18 PST,+353148+0j,+8.14792e+06+3.81624e+06j
2013-08-28 00:00:19 PST,+353572+0j,+8.14888e+06+3.81953e+06j
2013-08-28 00:00:20 PST,+353774+0j,+8.14039e+06+3.81861e+06j
2013-08-28 00:00:21 PST,+353692+0j,+8.11118e+06+3.80991e+06j
2013-08-28 00:00:22 PST,+353732+0j,+8.08665e+06+3.80334e+06j
2013-08-28 00:00:23 PST,+353936+0j,+8.06897e+06+3.79991e+06j
2013-08-28 00:00:24 PST,+354097+0j,+8.04946e+06+3.7956e+06j
2013-08-28 00:00:25 PST,+354200+0j,+8.02745e+06+3.79024e+06j
2013-08-28 00:00:26 PST,+354349+0j,+8.04862e+06+3.79719e+06j
2013-08-28 00:00:27 PST,+354569+0j,+8.0759e+06+3.80634e+06j
2013-08-28 00:00:28 PST,+354503+0j,+8.09108e+06+3.81015e+06j
2013-08-28 00:00:29 PST,+354358+0j,+8.10301e+06+3.81244e+06j
