# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+181389+0j,+2.53342e+06+1.27604e+06j
2013-08-28 00:00:02 PST,+203309+0j,+3.08024e+06+1.52537e+06j
2013-08-28 00:00:03 PST,+188637+0j,+2.72023e+06+1.3593e+06j
2013-08-28 00:00:04 PST,+174617+0j,+2.39752e+06+1.20993e+06j
2013-08-28 00:00:05 PST,+178430+0j,+2.49176e+06+1.25208e+06j
2013-08-28 00:00:06 PST,+182626+0j,+2.57564e+06+1.29312e+06j
2013-08-28 00:00:07 PST,+181796+0j,+2.54123e+06+1.27994e+06j
2013-08-28 00:00:08 PST,+180792+0j,+2.50312e+06+1.26503e+06j
2013-08-28 00:00:09 PST,+180770+0j,+2.48787e+06+1.26065e+06j
2013-08-28 00:00:10 PST,+180515+0j,+2.46734e+06+1.25382e+06j
2013-08-28 00:00:11 PST,+180096+0j,+2.46522e+06+1.25148e+06j
2013-08-28 00:00:12 PST,+180486+0j,+2.48215e+06+1.25786e+06j
2013-08-28 00:00:13 PST,+181000+0j,+2.50203e+06+1.2656e+06j
2013-08-28 00:00:14 PST,+181100+0j,+2.51245e+06+1.26893e+06j
2013-08-28 00:00:15 PST,+180693+0j,+2.51112e+06+1.26687e+06j
2013-08-28 00:00:16 PST,+180199+0j,+2.49577e+06+1.2605e+06j
2013-08-28 00:00:17 PST,+180041+0j,+2.48769e+06+1.25759e+06j
2013-08-28 00:00:18 PST,+180339+0j,+2.49012e+06+1.25949e+06j
2013-08-28 00:00:19 PST,+180637+0j,+2.49253e+06+1.26141e+06j
2013-08-28 00:00:20 PST,+180726+0j,+2.49013e+06+1.2611e+06j
2013-08-28 00:00:21 PST,+180703+0j,+2.48287e+06+1.25897e+06j
2013-08-28 00:00:22 PST,+180696+0j,+2.47584e+06+1.25697e+06j
2013-08-28 00:00:23 PST,+180806+0j,+2.47152e+06+1.2562e+06j
2013-08-28 00:00:24 PST,+180920+0j,+2.46724e+06+1.25548e+06j
2013-08-28 00:00:25 PST,+180985+0j,+2.46182e+06+1.25424e+06j
2013-08-28 00:00:26 PST,+181057+0j,+2.46735e+06+1.25609e+06j
2013-08-28 00:00:27 PST,+181181+0j,+2.47488e+06+1.25872e+06j
2013-08-28 00:00:28 PST,+181173+0j,+2.47939e+06+1.25996e+06j
2013-08-28 00:00:29 PST,+181090+0j,+2.48219e+06+1.26041e+06j
