# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+204882+0j,+3.11227e+06+1.54154e+06j
2013-08-28 00:00:02 PST,+209068+0j,+3.23122e+06+1.59428e+06j
2013-08-28 00:00:03 PST,+195958+0j,+2.9011e+06+1.44206e+06j
2013-08-28 00:00:04 PST,+187047+0j,+2.68914e+06+1.34375e+06j
2013-08-28 00:00:05 PST,+189925+0j,+2.76677e+06+1.37795e+06j
2013-08-28 00:00:06 PST,+192448+0j,+2.81285e+06+1.40185e+06j
2013-08-28 00:00:07 PST,+191629+0j,+2.7761e+06+1.38794e+06j
2013-08-28 00:00:08 PST,+190819+0j,+2.73992e+06+1.37425e+06j
2013-08-28 00:00:09 PST,+190363+0j,+2.71256e+06+1.36459e+06j
2013-08-28 00:00:10 PST,+189822+0j,+2.68336e+06+1.35405e+06j
2013-08-28 00:00:11 PST,+189804+0j,+2.69113e+06+1.35616e+06j
2013-08-28 00:00:12 PST,+190284+0j,+2.71153e+06+1.36396e+06j
2013-08-28 00:00:13 PST,+190405+0j,+2.72342e+06+1.36782e+06j
2013-08-28 00:00:14 PST,+190288+0j,+2.72949e+06+1.36904e+06j
2013-08-28 00:00:15 PST,+190092+0j,+2.73369e+06+1.36938e+06j
2013-08-28 00:00:16 PST,+189815+0j,+2.72268e+06+1.36506e+06j
2013-08-28 00:00:17 PST,+189597+0j,+2.71247e+06+1.36127e+06j
2013-08-28 00:00:18 PST,+189752+0j,+2.71136e+06+1.36159e+06j
2013-08-28 00:00:19 PST,+190006+0j,+2.71252e+06+1.36304e+06j
2013-08-28 00:00:20 PST,+190104+0j,+2.70996e+06+1.36272e+06j
2013-08-28 00:00:21 PST,+190118+0j,+2.70284e+06+1.3608e+06j
2013-08-28 00:00:22 PST,+190158+0j,+2.69622e+06+1.35911e+06j
2013-08-28 00:00:23 PST,+190230+0j,+2.69034e+06+1.35777e+06j
2013-08-28 00:00:24 PST,+190282+0j,+2.68398e+06+1.35622e+06j
2013-08-28 00:00:25 PST,+190353+0j,+2.67806e+06+1.35487e+06j
2013-08-28 00:00:26 PST,+190474+0j,+2.68524e+06+1.3574e+06j
2013-08-28 00:00:27 PST,+190599+0j,+2.69342e+06+1.36024e+06j
2013-08-28 00:00:28 PST,+190557+0j,+2.6976e+06+1.36125e+06j
2013-08-28 00:00:29 PST,+190477+0j,+2.70091e+06+1.36183e+06j
