# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+180552+0j,+2.51397e+06+1.26708e+06j
2013-08-28 00:00:02 PST,+202753+0j,+3.06585e+06+1.5188e+06j
2013-08-28 00:00:03 PST,+187882+0j,+2.70194e+06+1.35091e+06j
2013-08-28 00:00:04 PST,+173705+0j,+2.37683e+06+1.20041e+06j
2013-08-28 00:00:05 PST,+177581+0j,+2.47204e+06+1.24303e+06j
2013-08-28 00:00:06 PST,+181828+0j,+2.55685e+06+1.28449e+06j
2013-08-28 00:00:07 PST,+180994+0j,+2.52255e+06+1.27134e+06j
2013-08-28 00:00:08 PST,+179983+0j,+2.48452e+06+1.25643e+06j
2013-08-28 00:00:09 PST,+179958+0j,+2.46933e+06+1.25206e+06j
2013-08-28 00:00:10 PST,+179702+0j,+2.44892e+06+1.24526e+06j
2013-08-28 00:00:11 PST,+179285+0j,+2.44684e+06+1.24295e+06j
2013-08-28 00:00:12 PST,+179683+0j,+2.46384e+06+1.24938e+06j
2013-08-28 00:00:13 PST,+180200+0j,+2.48365e+06+1.25709e+06j
2013-08-28 00:00:14 PST,+180298+0j,+2.49395e+06+1.26039e+06j
2013-08-28 00:00:15 PST,+179890+0j,+2.49255e+06+1.2583e+06j
2013-08-28 00:00:16 PST,+179394+0j,+2.47726e+06+1.25195e+06j
2013-08-28 00:00:17 PST,+179235+0j,+2.46921e+06+1.24905e+06j
2013-08-28 00:00:18 PST,+179534+0j,+2.47167e+06+1.25096e+06j
2013-08-28 00:00:19 PST,+179835+0j,+2.47415e+06+1.25291e+06j
2013-08-28 00:00:20 PST,+179925+0j,+2.47181e+06+1.25261e+06j
2013-08-28 00:00:21 PST,+179903+0j,+2.46462e+06+1.25051e+06j
2013-08-28 00:00:22 PST,+179895+0j,+2.45766e+06+1.24852e+06j
2013-08-28 00:00:23 PST,+180006+0j,+2.45341e+06+1.24778e+06j
2013-08-28 00:00:24 PST,+180120+0j,+2.44916e+06+1.24706e+06j
2013-08-28 00:00:25 PST,+180185+0j,+2.44381e+06+1.24584e+06j
2013-08-28 00:00:26 PST,+180259+0j,+2.44933e+06+1.24769e+06j
2013-08-28 00:00:27 PST,+180384+0j,+2.45683e+06+1.25032e+06j
2013-08-28 00:00:28 PST,+180374+0j,+2.46127e+06+1.25154e+06j
2013-08-28 00:00:29 PST,+180290+0j,+2.46401e+06+1.25197e+06j
