# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+180093+0j,+2.50332e+06+1.26218e+06j
2013-08-28 00:00:02 PST,+202171+0j,+3.05086e+06+1.51195e+06j
2013-08-28 00:00:03 PST,+186720+0j,+2.67389e+06+1.33806e+06j
2013-08-28 00:00:04 PST,+172432+0j,+2.34809e+06+1.18719e+06j
2013-08-28 00:00:05 PST,+176482+0j,+2.44666e+06+1.23138e+06j
2013-08-28 00:00:06 PST,+180845+0j,+2.53383e+06+1.27392e+06j
2013-08-28 00:00:07 PST,+179992+0j,+2.49932e+06+1.26063e+06j
2013-08-28 00:00:08 PST,+178966+0j,+2.46123e+06+1.24567e+06j
2013-08-28 00:00:09 PST,+178958+0j,+2.44659e+06+1.24152e+06j
2013-08-28 00:00:10 PST,+178714+0j,+2.42661e+06+1.23492e+06j
2013-08-28 00:00:11 PST,+178304+0j,+2.42468e+06+1.23266e+06j
2013-08-28 00:00:12 PST,+178713+0j,+2.44181e+06+1.23917e+06j
2013-08-28 00:00:13 PST,+179233+0j,+2.46154e+06+1.24686e+06j
2013-08-28 00:00:14 PST,+179327+0j,+2.47166e+06+1.25009e+06j
2013-08-28 00:00:15 PST,+178915+0j,+2.47013e+06+1.24796e+06j
2013-08-28 00:00:16 PST,+178416+0j,+2.45487e+06+1.24161e+06j
2013-08-28 00:00:17 PST,+178257+0j,+2.44687e+06+1.23872e+06j
2013-08-28 00:00:18 PST,+178561+0j,+2.44946e+06+1.24069e+06j
2013-08-28 00:00:19 PST,+178866+0j,+2.45206e+06+1.24268e+06j
2013-08-28 00:00:20 PST,+178957+0j,+2.44978e+06+1.2424e+06j
2013-08-28 00:00:21 PST,+178934+0j,+2.44264e+06+1.24031e+06j
2013-08-28 00:00:22 PST,+178927+0j,+2.43576e+06+1.23835e+06j
2013-08-28 00:00:23 PST,+179040+0j,+2.43161e+06+1.23764e+06j
2013-08-28 00:00:24 PST,+179155+0j,+2.42746e+06+1.23696e+06j
2013-08-28 00:00:25 PST,+179222+0j,+2.4222e+06+1.23576e+06j
2013-08-28 00:00:26 PST,+179296+0j,+2.4277e+06+1.23762e+06j
2013-08-28 00:00:27 PST,+179423+0j,+2.43517e+06+1.24024e+06j
2013-08-28 00:00:28 PST,+179412+0j,+2.43952e+06+1.24143e+06j
2013-08-28 00:00:29 PST,+179325+0j,+2.44217e+06+1.24181e+06j
