# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+316735+0j,+6.73315e+06+3.17379e+06j
2013-08-28 00:00:02 PST,+377425+0j,+9.32588e+06+4.32225e+06j
2013-08-28 00:00:03 PST,+357222+0j,+8.44975e+06+3.9295e+06j
2013-08-28 00:00:04 PST,+343089+0j,+7.86854e+06+3.66762e+06j
2013-08-28 00:00:05 PST,+346789+0j,+8.05077e+06+3.74429e+06j
2013-08-28 00:00:06 PST,+350282+0j,+8.14675e+06+3.7956e+06j
2013-08-28 00:00:07 PST,+349511+0j,+8.05873e+06+3.76558e+06j
2013-08-28 00:00:08 PST,+348107+0j,+7.94461e+06+3.72389e+06j
2013-08-28 00:00:09 PST,+347828+0j,+7.87832e+06+3.70348e+06j
2013-08-28 00:00:10 PST,+347188+0j,+7.79735e+06+3.67644e+06j
2013-08-28 00:00:11 PST,+346955+0j,+7.81516e+06+3.67976e+06j
2013-08-28 00:00:12 PST,+347584+0j,+7.87106e+06+3.69974e+06j
2013-08-28 00:00:13 PST,+348001+0j,+7.91838e+06+3.71585e+06j
2013-08-28 00:00:14 PST,+347848+0j,+7.94178e+06+3.72133e+06j
2013-08-28 00:00:15 PST,+347475+0j,+7.95601e+06+3.72262e+06j
2013-08-28 00:00:16 PST,+347054+0j,+7.92378e+06+3.71068e+06j
2013-08-28 00:00:17 PST,+346723+0j,+7.89351e+06+3.69993e+06j
2013-08-28 00:00:18 PST,+347015+0j,+7.8893e+06+3.70082e+06j
2013-08-28 00:00:19 PST,+347380+0j,+7.88813e+06+3.70306e+06j
2013-08-28 00:00:20 PST,+347546+0j,+7.87864e+06+3.70154e+06j
2013-08-28 00:00:21 PST,+347532+0j,+7.85318e+06+3.69439e+06j
2013-08-28 00:00:22 PST,+347570+0j,+7.82944e+06+3.68805e+06j
2013-08-28 00:00:23 PST,+347706+0j,+7.80975e+06+3.68351e+06j
2013-08-28 00:00:24 PST,+347817+0j,+7.78892e+06+3.67851e+06j
2013-08-28 00:00:25 PST,+347917+0j,+7.76763e+06+3.67331e+06j
2013-08-28 00:00:26 PST,+348076+0j,+7.7886e+06+3.68026e+06j
2013-08-28 00:00:27 PST,+348256+0j,+7.81345e+06+3.68844e+06j
2013-08-28 00:00:28 PST,+348201+0j,+7.82847e+06+3.69227e+06j
2013-08-28 00:00:29 PST,+348099+0j,+7.84168e+06+3.69524e+06j
