# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+85941.4+0j,+831226+475580j
2013-08-28 00:00:02 PST,+110765+0j,+1.17597e+06+641075j
2013-08-28 00:00:03 PST,+112104+0j,+1.19916e+06+651624j
2013-08-28 00:00:04 PST,+109495+0j,+1.16176e+06+633323j
2013-08-28 00:00:05 PST,+109694+0j,+1.16734e+06+635490j
2013-08-28 00:00:06 PST,+110133+0j,+1.16866e+06+637150j
2013-08-28 00:00:07 PST,+110002+0j,+1.16117e+06+634632j
2013-08-28 00:00:08 PST,+109750+0j,+1.15192e+06+631247j
2013-08-28 00:00:09 PST,+109824+0j,+1.14758e+06+630211j
2013-08-28 00:00:10 PST,+109757+0j,+1.14111e+06+628180j
2013-08-28 00:00:11 PST,+109718+0j,+1.1433e+06+628693j
2013-08-28 00:00:12 PST,+109779+0j,+1.1472e+06+629981j
2013-08-28 00:00:13 PST,+109813+0j,+1.15071e+06+631084j
2013-08-28 00:00:14 PST,+109751+0j,+1.15276e+06+631497j
2013-08-28 00:00:15 PST,+109709+0j,+1.15512e+06+632049j
2013-08-28 00:00:16 PST,+109672+0j,+1.15311e+06+631366j
2013-08-28 00:00:17 PST,+109619+0j,+1.15066e+06+630511j
2013-08-28 00:00:18 PST,+109672+0j,+1.14981e+06+630415j
2013-08-28 00:00:19 PST,+109706+0j,+1.14868e+06+630192j
2013-08-28 00:00:20 PST,+109721+0j,+1.14724e+06+629823j
2013-08-28 00:00:21 PST,+109716+0j,+1.14468e+06+629078j
2013-08-28 00:00:22 PST,+109728+0j,+1.14233e+06+628440j
2013-08-28 00:00:23 PST,+109759+0j,+1.14024e+06+627932j
2013-08-28 00:00:24 PST,+109785+0j,+1.13809e+06+627394j
2013-08-28 00:00:25 PST,+109801+0j,+1.13578e+06+626782j
2013-08-28 00:00:26 PST,+109823+0j,+1.13754e+06+627350j
2013-08-28 00:00:27 PST,+109851+0j,+1.1397e+06+628045j
2013-08-28 00:00:28 PST,+109841+0j,+1.14129e+06+628475j
2013-08-28 00:00:29 PST,+109830+0j,+1.14287e+06+628892j
