# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+217545+0j,+3.45044e+06+1.69579e+06j
2013-08-28 00:00:02 PST,+230225+0j,+3.81859e+06+1.8612e+06j
2013-08-28 00:00:03 PST,+226654+0j,+3.72665e+06+1.81762e+06j
2013-08-28 00:00:04 PST,+224440+0j,+3.67407e+06+1.79197e+06j
2013-08-28 00:00:05 PST,+224803+0j,+3.69501e+06+1.79965e+06j
2013-08-28 00:00:06 PST,+224778+0j,+3.67202e+06+1.79306e+06j
2013-08-28 00:00:07 PST,+224533+0j,+3.64232e+06+1.78354e+06j
2013-08-28 00:00:08 PST,+224611+0j,+3.62183e+06+1.77816e+06j
2013-08-28 00:00:09 PST,+224821+0j,+3.6049e+06+1.77449e+06j
2013-08-28 00:00:10 PST,+224828+0j,+3.5823e+06+1.76819e+06j
2013-08-28 00:00:11 PST,+224726+0j,+3.59095e+06+1.77013e+06j
2013-08-28 00:00:12 PST,+224735+0j,+3.6037e+06+1.77373e+06j
2013-08-28 00:00:13 PST,+224809+0j,+3.61827e+06+1.77816e+06j
2013-08-28 00:00:14 PST,+224743+0j,+3.62889e+06+1.78083e+06j
2013-08-28 00:00:15 PST,+224647+0j,+3.63864e+06+1.78309e+06j
2013-08-28 00:00:16 PST,+224612+0j,+3.63161e+06+1.78093e+06j
2013-08-28 00:00:17 PST,+224616+0j,+3.62486e+06+1.77906e+06j
2013-08-28 00:00:18 PST,+224709+0j,+3.62058e+06+1.7783e+06j
2013-08-28 00:00:19 PST,+224719+0j,+3.61395e+06+1.77651e+06j
2013-08-28 00:00:20 PST,+224703+0j,+3.60661e+06+1.77438e+06j
2013-08-28 00:00:21 PST,+224695+0j,+3.59602e+06+1.77137e+06j
2013-08-28 00:00:22 PST,+224730+0j,+3.58639e+06+1.76885e+06j
2013-08-28 00:00:23 PST,+224795+0j,+3.57761e+06+1.76671e+06j
2013-08-28 00:00:24 PST,+224826+0j,+3.56786e+06+1.76415e+06j
2013-08-28 00:00:25 PST,+224837+0j,+3.55755e+06+1.76133e+06j
2013-08-28 00:00:26 PST,+224865+0j,+3.56433e+06+1.76336e+06j
2013-08-28 00:00:27 PST,+224898+0j,+3.57249e+06+1.7658e+06j
2013-08-28 00:00:28 PST,+224881+0j,+3.57928e+06+1.76762e+06j
2013-08-28 00:00:29 PST,+224864+0j,+3.58608e+06+1.76944e+06j
