# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+89287.5+0j,+873201+495956j
2013-08-28 00:00:02 PST,+108140+0j,+1.13632e+06+622152j
2013-08-28 00:00:03 PST,+110107+0j,+1.16852e+06+637038j
2013-08-28 00:00:04 PST,+107148+0j,+1.12639e+06+616472j
2013-08-28 00:00:05 PST,+107300+0j,+1.1311e+06+618255j
2013-08-28 00:00:06 PST,+107737+0j,+1.13251e+06+619910j
2013-08-28 00:00:07 PST,+107555+0j,+1.12454e+06+617115j
2013-08-28 00:00:08 PST,+107356+0j,+1.11636e+06+614205j
2013-08-28 00:00:09 PST,+107477+0j,+1.11293e+06+613548j
2013-08-28 00:00:10 PST,+107442+0j,+1.10718e+06+611810j
2013-08-28 00:00:11 PST,+107402+0j,+1.10924e+06+612291j
2013-08-28 00:00:12 PST,+107389+0j,+1.11191e+06+613018j
2013-08-28 00:00:13 PST,+107456+0j,+1.11578e+06+614312j
2013-08-28 00:00:14 PST,+107440+0j,+1.11839e+06+615019j
2013-08-28 00:00:15 PST,+107333+0j,+1.11967e+06+615086j
2013-08-28 00:00:16 PST,+107302+0j,+1.11783e+06+614465j
2013-08-28 00:00:17 PST,+107297+0j,+1.11618e+06+613976j
2013-08-28 00:00:18 PST,+107341+0j,+1.11526e+06+613835j
2013-08-28 00:00:19 PST,+107370+0j,+1.11409e+06+613582j
2013-08-28 00:00:20 PST,+107386+0j,+1.11274e+06+613242j
2013-08-28 00:00:21 PST,+107368+0j,+1.11011e+06+612441j
2013-08-28 00:00:22 PST,+107387+0j,+1.10795e+06+611872j
2013-08-28 00:00:23 PST,+107430+0j,+1.10614e+06+611476j
2013-08-28 00:00:24 PST,+107455+0j,+1.10408e+06+610962j
2013-08-28 00:00:25 PST,+107467+0j,+1.10181e+06+610349j
2013-08-28 00:00:26 PST,+107487+0j,+1.10348e+06+610884j
2013-08-28 00:00:27 PST,+107516+0j,+1.10557e+06+611565j
2013-08-28 00:00:28 PST,+107505+0j,+1.10707e+06+611962j
2013-08-28 00:00:29 PST,+107491+0j,+1.10854e+06+612346j
