# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+104403+0j,+1.07893e+06+595144j
2013-08-28 00:00:02 PST,+109208+0j,+1.15235e+06+629819j
2013-08-28 00:00:03 PST,+110593+0j,+1.17594e+06+640573j
2013-08-28 00:00:04 PST,+109415+0j,+1.16055e+06+632751j
2013-08-28 00:00:05 PST,+109084+0j,+1.15803e+06+631079j
2013-08-28 00:00:06 PST,+109219+0j,+1.15481e+06+630531j
2013-08-28 00:00:07 PST,+109220+0j,+1.14941e+06+628995j
2013-08-28 00:00:08 PST,+108985+0j,+1.14049e+06+625782j
2013-08-28 00:00:09 PST,+109059+0j,+1.13623e+06+624757j
2013-08-28 00:00:10 PST,+109330+0j,+1.13482e+06+625143j
2013-08-28 00:00:11 PST,+109194+0j,+1.13553e+06+624964j
2013-08-28 00:00:12 PST,+109100+0j,+1.1371e+06+625140j
2013-08-28 00:00:13 PST,+109202+0j,+1.1416e+06+626706j
2013-08-28 00:00:14 PST,+109168+0j,+1.14403e+06+627314j
2013-08-28 00:00:15 PST,+109093+0j,+1.14586e+06+627625j
2013-08-28 00:00:16 PST,+109114+0j,+1.14474e+06+627355j
2013-08-28 00:00:17 PST,+109159+0j,+1.14379e+06+627212j
2013-08-28 00:00:18 PST,+109181+0j,+1.14248e+06+626902j
2013-08-28 00:00:19 PST,+109166+0j,+1.14062e+06+626326j
2013-08-28 00:00:20 PST,+109181+0j,+1.13922e+06+625970j
2013-08-28 00:00:21 PST,+109176+0j,+1.13667e+06+625224j
2013-08-28 00:00:22 PST,+109168+0j,+1.13405e+06+624453j
2013-08-28 00:00:23 PST,+109214+0j,+1.13221e+06+624058j
2013-08-28 00:00:24 PST,+109239+0j,+1.13006e+06+623519j
2013-08-28 00:00:25 PST,+109232+0j,+1.12744e+06+622752j
2013-08-28 00:00:26 PST,+109242+0j,+1.12901e+06+623228j
2013-08-28 00:00:27 PST,+109254+0j,+1.13092e+06+623811j
2013-08-28 00:00:28 PST,+109242+0j,+1.13247e+06+624219j
2013-08-28 00:00:29 PST,+109237+0j,+1.13411e+06+624671j
