# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+321867+0j,+6.9336e+06+3.26328e+06j
2013-08-28 00:00:02 PST,+393676+0j,+1.00861e+07+4.65863e+06j
2013-08-28 00:00:03 PST,+370617+0j,+9.04522e+06+4.19321e+06j
2013-08-28 00:00:04 PST,+342824+0j,+7.85738e+06+3.66268e+06j
2013-08-28 00:00:05 PST,+350441+0j,+8.20778e+06+3.81373e+06j
2013-08-28 00:00:06 PST,+357637+0j,+8.4652e+06+3.93677e+06j
2013-08-28 00:00:07 PST,+356280+0j,+8.34881e+06+3.89458e+06j
2013-08-28 00:00:08 PST,+354130+0j,+8.1996e+06+3.83762e+06j
2013-08-28 00:00:09 PST,+354363+0j,+8.15292e+06+3.82631e+06j
2013-08-28 00:00:10 PST,+353955+0j,+8.07916e+06+3.80288e+06j
2013-08-28 00:00:11 PST,+353595+0j,+8.09247e+06+3.804e+06j
2013-08-28 00:00:12 PST,+354077+0j,+8.14381e+06+3.82173e+06j
2013-08-28 00:00:13 PST,+354868+0j,+8.20848e+06+3.8454e+06j
2013-08-28 00:00:14 PST,+355034+0j,+8.24673e+06+3.8572e+06j
2013-08-28 00:00:15 PST,+354248+0j,+8.24404e+06+3.85085e+06j
2013-08-28 00:00:16 PST,+353542+0j,+8.19877e+06+3.8332e+06j
2013-08-28 00:00:17 PST,+353372+0j,+8.17442e+06+3.82524e+06j
2013-08-28 00:00:18 PST,+353840+0j,+8.17734e+06+3.82937e+06j
2013-08-28 00:00:19 PST,+354260+0j,+8.17813e+06+3.83259e+06j
2013-08-28 00:00:20 PST,+354458+0j,+8.16943e+06+3.83159e+06j
2013-08-28 00:00:21 PST,+354376+0j,+8.1401e+06+3.82284e+06j
2013-08-28 00:00:22 PST,+354416+0j,+8.11547e+06+3.81625e+06j
2013-08-28 00:00:23 PST,+354620+0j,+8.09769e+06+3.8128e+06j
2013-08-28 00:00:24 PST,+354780+0j,+8.07806e+06+3.80845e+06j
2013-08-28 00:00:25 PST,+354882+0j,+8.05589e+06+3.80304e+06j
2013-08-28 00:00:26 PST,+355029+0j,+8.07707e+06+3.80999e+06j
2013-08-28 00:00:27 PST,+355248+0j,+8.10437e+06+3.81912e+06j
2013-08-28 00:00:28 PST,+355183+0j,+8.11966e+06+3.82297e+06j
2013-08-28 00:00:29 PST,+355040+0j,+8.13172e+06+3.82531e+06j
