# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+206417+0j,+3.15228e+06+1.55982e+06j
2013-08-28 00:00:02 PST,+223335+0j,+3.62168e+06+1.77187e+06j
2013-08-28 00:00:03 PST,+209854+0j,+3.26137e+06+1.60637e+06j
2013-08-28 00:00:04 PST,+201241+0j,+3.04396e+06+1.50581e+06j
2013-08-28 00:00:05 PST,+204393+0j,+3.13469e+06+1.54562e+06j
2013-08-28 00:00:06 PST,+207372+0j,+3.1945e+06+1.5761e+06j
2013-08-28 00:00:07 PST,+206816+0j,+3.16056e+06+1.56399e+06j
2013-08-28 00:00:08 PST,+206123+0j,+3.12329e+06+1.55034e+06j
2013-08-28 00:00:09 PST,+206083+0j,+3.1031e+06+1.54449e+06j
2013-08-28 00:00:10 PST,+205890+0j,+3.07896e+06+1.53686e+06j
2013-08-28 00:00:11 PST,+205589+0j,+3.08096e+06+1.53602e+06j
2013-08-28 00:00:12 PST,+205884+0j,+3.099e+06+1.54243e+06j
2013-08-28 00:00:13 PST,+206288+0j,+3.11991e+06+1.55016e+06j
2013-08-28 00:00:14 PST,+206387+0j,+3.133e+06+1.55427e+06j
2013-08-28 00:00:15 PST,+206101+0j,+3.13607e+06+1.55382e+06j
2013-08-28 00:00:16 PST,+205735+0j,+3.12144e+06+1.54803e+06j
2013-08-28 00:00:17 PST,+205615+0j,+3.11254e+06+1.545e+06j
2013-08-28 00:00:18 PST,+205825+0j,+3.11223e+06+1.54587e+06j
2013-08-28 00:00:19 PST,+206052+0j,+3.11231e+06+1.54694e+06j
2013-08-28 00:00:20 PST,+206134+0j,+3.10864e+06+1.54627e+06j
2013-08-28 00:00:21 PST,+206131+0j,+3.09981e+06+1.54379e+06j
2013-08-28 00:00:22 PST,+206127+0j,+3.09079e+06+1.54125e+06j
2013-08-28 00:00:23 PST,+206199+0j,+3.08373e+06+1.53959e+06j
2013-08-28 00:00:24 PST,+206273+0j,+3.0767e+06+1.53797e+06j
2013-08-28 00:00:25 PST,+206320+0j,+3.06896e+06+1.53603e+06j
2013-08-28 00:00:26 PST,+206378+0j,+3.07549e+06+1.53812e+06j
2013-08-28 00:00:27 PST,+206468+0j,+3.08391e+06+1.5409e+06j
2013-08-28 00:00:28 PST,+206462+0j,+3.08986e+06+1.54255e+06j
2013-08-28 00:00:29 PST,+206400+0j,+3.09438e+06+1.54353e+06j
