# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+272624+0j,+5.13453e+06+2.45747e+06j
2013-08-28 00:00:02 PST,+376003+0j,+9.26079e+06+4.29342e+06j
2013-08-28 00:00:03 PST,+357441+0j,+8.45932e+06+3.93374e+06j
2013-08-28 00:00:04 PST,+332218+0j,+7.41656e+06+3.4671e+06j
2013-08-28 00:00:05 PST,+338485+0j,+7.69951e+06+3.58876e+06j
2013-08-28 00:00:06 PST,+343470+0j,+7.85735e+06+3.66718e+06j
2013-08-28 00:00:07 PST,+342435+0j,+7.76107e+06+3.63311e+06j
2013-08-28 00:00:08 PST,+339929+0j,+7.60495e+06+3.57225e+06j
2013-08-28 00:00:09 PST,+340539+0j,+7.57774e+06+3.56892e+06j
2013-08-28 00:00:10 PST,+339904+0j,+7.49973e+06+3.54281e+06j
2013-08-28 00:00:11 PST,+339781+0j,+7.521e+06+3.54792e+06j
2013-08-28 00:00:12 PST,+339873+0j,+7.55338e+06+3.55752e+06j
2013-08-28 00:00:13 PST,+340476+0j,+7.60659e+06+3.57651e+06j
2013-08-28 00:00:14 PST,+340631+0j,+7.64165e+06+3.58732e+06j
2013-08-28 00:00:15 PST,+339773+0j,+7.63482e+06+3.5795e+06j
2013-08-28 00:00:16 PST,+339225+0j,+7.5984e+06+3.56558e+06j
2013-08-28 00:00:17 PST,+339102+0j,+7.5776e+06+3.55896e+06j
2013-08-28 00:00:18 PST,+339525+0j,+7.57926e+06+3.56232e+06j
2013-08-28 00:00:19 PST,+339824+0j,+7.57578e+06+3.56342e+06j
2013-08-28 00:00:20 PST,+340062+0j,+7.56974e+06+3.56338e+06j
2013-08-28 00:00:21 PST,+339907+0j,+7.53964e+06+3.55396e+06j
2013-08-28 00:00:22 PST,+339995+0j,+7.51903e+06+3.54878e+06j
2013-08-28 00:00:23 PST,+340237+0j,+7.50456e+06+3.54647e+06j
2013-08-28 00:00:24 PST,+340417+0j,+7.48758e+06+3.54295e+06j
2013-08-28 00:00:25 PST,+340518+0j,+7.4673e+06+3.53803e+06j
2013-08-28 00:00:26 PST,+340658+0j,+7.48675e+06+3.54441e+06j
2013-08-28 00:00:27 PST,+340889+0j,+7.51276e+06+3.55323e+06j
2013-08-28 00:00:28 PST,+340805+0j,+7.52595e+06+3.55638e+06j
2013-08-28 00:00:29 PST,+340695+0j,+7.53815e+06+3.55901e+06j
