# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+91455.3+0j,+901087+509467j
2013-08-28 00:00:02 PST,+108016+0j,+1.13447e+06+621268j
2013-08-28 00:00:03 PST,+109533+0j,+1.15979e+06+632879j
2013-08-28 00:00:04 PST,+106205+0j,+1.11237e+06+609784j
2013-08-28 00:00:05 PST,+106450+0j,+1.11839e+06+612212j
2013-08-28 00:00:06 PST,+107028+0j,+1.12194e+06+614868j
2013-08-28 00:00:07 PST,+106839+0j,+1.11394e+06+612043j
2013-08-28 00:00:08 PST,+106552+0j,+1.1046e+06+608543j
2013-08-28 00:00:09 PST,+106595+0j,+1.10007e+06+607364j
2013-08-28 00:00:10 PST,+106492+0j,+1.09342e+06+605175j
2013-08-28 00:00:11 PST,+106456+0j,+1.0955e+06+605667j
2013-08-28 00:00:12 PST,+106552+0j,+1.09972e+06+607139j
2013-08-28 00:00:13 PST,+106575+0j,+1.10287e+06+608114j
2013-08-28 00:00:14 PST,+106504+0j,+1.10465e+06+608427j
2013-08-28 00:00:15 PST,+106452+0j,+1.10671e+06+608870j
2013-08-28 00:00:16 PST,+106393+0j,+1.10447e+06+608062j
2013-08-28 00:00:17 PST,+106320+0j,+1.10186e+06+607106j
2013-08-28 00:00:18 PST,+106383+0j,+1.10123e+06+607094j
2013-08-28 00:00:19 PST,+106439+0j,+1.10049e+06+607039j
2013-08-28 00:00:20 PST,+106458+0j,+1.09921e+06+606729j
2013-08-28 00:00:21 PST,+106455+0j,+1.09683e+06+606040j
2013-08-28 00:00:22 PST,+106471+0j,+1.09467e+06+605469j
2013-08-28 00:00:23 PST,+106508+0j,+1.09281e+06+605039j
2013-08-28 00:00:24 PST,+106541+0j,+1.09089e+06+604583j
2013-08-28 00:00:25 PST,+106564+0j,+1.08883e+06+604060j
2013-08-28 00:00:26 PST,+106594+0j,+1.09061e+06+604657j
2013-08-28 00:00:27 PST,+106631+0j,+1.09279e+06+605386j
2013-08-28 00:00:28 PST,+106619+0j,+1.09426e+06+605774j
2013-08-28 00:00:29 PST,+106602+0j,+1.09565e+06+606124j
