# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+140272+0j,+1.67217e+06+876182j
2013-08-28 00:00:02 PST,+210152+0j,+3.26008e+06+1.60739e+06j
2013-08-28 00:00:03 PST,+200013+0j,+3.00394e+06+1.48904e+06j
2013-08-28 00:00:04 PST,+187076+0j,+2.68984e+06+1.34407e+06j
2013-08-28 00:00:05 PST,+189872+0j,+2.76546e+06+1.37735e+06j
2013-08-28 00:00:06 PST,+192715+0j,+2.81944e+06+1.40487e+06j
2013-08-28 00:00:07 PST,+192234+0j,+2.7909e+06+1.39473e+06j
2013-08-28 00:00:08 PST,+191220+0j,+2.74963e+06+1.37872e+06j
2013-08-28 00:00:09 PST,+191000+0j,+2.72779e+06+1.37165e+06j
2013-08-28 00:00:10 PST,+190405+0j,+2.69719e+06+1.36046e+06j
2013-08-28 00:00:11 PST,+190024+0j,+2.69636e+06+1.35858e+06j
2013-08-28 00:00:12 PST,+190428+0j,+2.71497e+06+1.36555e+06j
2013-08-28 00:00:13 PST,+190998+0j,+2.73768e+06+1.3744e+06j
2013-08-28 00:00:14 PST,+191086+0j,+2.74885e+06+1.37792e+06j
2013-08-28 00:00:15 PST,+190657+0j,+2.74742e+06+1.37565e+06j
2013-08-28 00:00:16 PST,+190211+0j,+2.73226e+06+1.36946e+06j
2013-08-28 00:00:17 PST,+190029+0j,+2.72289e+06+1.36606e+06j
2013-08-28 00:00:18 PST,+190282+0j,+2.72408e+06+1.36748e+06j
2013-08-28 00:00:19 PST,+190563+0j,+2.72592e+06+1.36921e+06j
2013-08-28 00:00:20 PST,+190696+0j,+2.72417e+06+1.36928e+06j
2013-08-28 00:00:21 PST,+190671+0j,+2.71607e+06+1.36691e+06j
2013-08-28 00:00:22 PST,+190687+0j,+2.70883e+06+1.36495e+06j
2013-08-28 00:00:23 PST,+190779+0j,+2.7034e+06+1.36382e+06j
2013-08-28 00:00:24 PST,+190852+0j,+2.69748e+06+1.36248e+06j
2013-08-28 00:00:25 PST,+190912+0j,+2.69127e+06+1.36101e+06j
2013-08-28 00:00:26 PST,+191013+0j,+2.69801e+06+1.36333e+06j
2013-08-28 00:00:27 PST,+191148+0j,+2.70647e+06+1.36629e+06j
2013-08-28 00:00:28 PST,+191129+0j,+2.71123e+06+1.36756e+06j
2013-08-28 00:00:29 PST,+191055+0j,+2.7147e+06+1.36821e+06j
