# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+88345.2+0j,+861249+490159j
2013-08-28 00:00:02 PST,+103458+0j,+1.06756e+06+589251j
2013-08-28 00:00:03 PST,+106320+0j,+1.11168e+06+609925j
2013-08-28 00:00:04 PST,+101179+0j,+1.03934e+06+574872j
2013-08-28 00:00:05 PST,+101927+0j,+1.05222e+06+580638j
2013-08-28 00:00:06 PST,+102868+0j,+1.06109e+06+585768j
2013-08-28 00:00:07 PST,+102759+0j,+1.05473e+06+583641j
2013-08-28 00:00:08 PST,+102319+0j,+1.04372e+06+579262j
2013-08-28 00:00:09 PST,+102402+0j,+1.04015e+06+578458j
2013-08-28 00:00:10 PST,+102400+0j,+1.03535e+06+577083j
2013-08-28 00:00:11 PST,+102469+0j,+1.03873e+06+578241j
2013-08-28 00:00:12 PST,+102470+0j,+1.04134e+06+578996j
2013-08-28 00:00:13 PST,+102508+0j,+1.0445e+06+580006j
2013-08-28 00:00:14 PST,+102514+0j,+1.04719e+06+580798j
2013-08-28 00:00:15 PST,+102412+0j,+1.04835e+06+580856j
2013-08-28 00:00:16 PST,+102355+0j,+1.04626e+06+580093j
2013-08-28 00:00:17 PST,+102329+0j,+1.04446e+06+579502j
2013-08-28 00:00:18 PST,+102390+0j,+1.04389e+06+579501j
2013-08-28 00:00:19 PST,+102432+0j,+1.04304e+06+579374j
2013-08-28 00:00:20 PST,+102478+0j,+1.04226e+06+579277j
2013-08-28 00:00:21 PST,+102465+0j,+1.03989e+06+578563j
2013-08-28 00:00:22 PST,+102477+0j,+1.03785e+06+578012j
2013-08-28 00:00:23 PST,+102516+0j,+1.03618e+06+577635j
2013-08-28 00:00:24 PST,+102552+0j,+1.03447e+06+577249j
2013-08-28 00:00:25 PST,+102577+0j,+1.03259e+06+576777j
2013-08-28 00:00:26 PST,+102600+0j,+1.03418e+06+577300j
2013-08-28 00:00:27 PST,+102636+0j,+1.03619e+06+577976j
2013-08-28 00:00:28 PST,+102616+0j,+1.03744e+06+578282j
2013-08-28 00:00:29 PST,+102596+0j,+1.03867e+06+578580j
