# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+177955+0j,+2.45409e+06+1.23949e+06j
2013-08-28 00:00:02 PST,+226411+0j,+3.7089e+06+1.81146e+06j
2013-08-28 00:00:03 PST,+212599+0j,+3.33519e+06+1.63996e+06j
2013-08-28 00:00:04 PST,+194716+0j,+2.87795e+06+1.43008e+06j
2013-08-28 00:00:05 PST,+199523+0j,+3.00815e+06+1.48805e+06j
2013-08-28 00:00:06 PST,+204026+0j,+3.1067e+06+1.53609e+06j
2013-08-28 00:00:07 PST,+203219+0j,+3.0671e+06+1.52127e+06j
2013-08-28 00:00:08 PST,+201892+0j,+3.01466e+06+1.50052e+06j
2013-08-28 00:00:09 PST,+202044+0j,+3.00013e+06+1.49711e+06j
2013-08-28 00:00:10 PST,+201797+0j,+2.97544e+06+1.48913e+06j
2013-08-28 00:00:11 PST,+201585+0j,+2.97943e+06+1.48926e+06j
2013-08-28 00:00:12 PST,+201893+0j,+2.99727e+06+1.49566e+06j
2013-08-28 00:00:13 PST,+202398+0j,+3.02016e+06+1.50437e+06j
2013-08-28 00:00:14 PST,+202501+0j,+3.03293e+06+1.50841e+06j
2013-08-28 00:00:15 PST,+201997+0j,+3.03013e+06+1.50534e+06j
2013-08-28 00:00:16 PST,+201559+0j,+3.01407e+06+1.49885e+06j
2013-08-28 00:00:17 PST,+201461+0j,+3.00601e+06+1.49616e+06j
2013-08-28 00:00:18 PST,+201751+0j,+3.00785e+06+1.49798e+06j
2013-08-28 00:00:19 PST,+202011+0j,+3.0089e+06+1.49945e+06j
2013-08-28 00:00:20 PST,+202135+0j,+3.00649e+06+1.49932e+06j
2013-08-28 00:00:21 PST,+202082+0j,+2.99671e+06+1.49636e+06j
2013-08-28 00:00:22 PST,+202109+0j,+2.98882e+06+1.49426e+06j
2013-08-28 00:00:23 PST,+202235+0j,+2.98345e+06+1.49332e+06j
2013-08-28 00:00:24 PST,+202332+0j,+2.97728e+06+1.49204e+06j
2013-08-28 00:00:25 PST,+202396+0j,+2.97027e+06+1.49038e+06j
2013-08-28 00:00:26 PST,+202489+0j,+2.97749e+06+1.49283e+06j
2013-08-28 00:00:27 PST,+202626+0j,+2.98681e+06+1.49605e+06j
2013-08-28 00:00:28 PST,+202583+0j,+2.99159e+06+1.49721e+06j
2013-08-28 00:00:29 PST,+202492+0j,+2.99519e+06+1.49781e+06j
