# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+138669+0j,+1.64252e+06+862263j
2013-08-28 00:00:02 PST,+209821+0j,+3.25124e+06+1.60337e+06j
2013-08-28 00:00:03 PST,+199644+0j,+2.9945e+06+1.48473e+06j
2013-08-28 00:00:04 PST,+186393+0j,+2.67335e+06+1.33652e+06j
2013-08-28 00:00:05 PST,+189259+0j,+2.75042e+06+1.37048e+06j
2013-08-28 00:00:06 PST,+192158+0j,+2.80567e+06+1.39857e+06j
2013-08-28 00:00:07 PST,+191679+0j,+2.77731e+06+1.38849e+06j
2013-08-28 00:00:08 PST,+190671+0j,+2.73634e+06+1.3726e+06j
2013-08-28 00:00:09 PST,+190462+0j,+2.71488e+06+1.36569e+06j
2013-08-28 00:00:10 PST,+189873+0j,+2.68455e+06+1.35461e+06j
2013-08-28 00:00:11 PST,+189492+0j,+2.6837e+06+1.35272e+06j
2013-08-28 00:00:12 PST,+189899+0j,+2.70231e+06+1.35971e+06j
2013-08-28 00:00:13 PST,+190479+0j,+2.72516e+06+1.36864e+06j
2013-08-28 00:00:14 PST,+190571+0j,+2.73639e+06+1.37218e+06j
2013-08-28 00:00:15 PST,+190131+0j,+2.73468e+06+1.3698e+06j
2013-08-28 00:00:16 PST,+189681+0j,+2.71944e+06+1.36357e+06j
2013-08-28 00:00:17 PST,+189502+0j,+2.71021e+06+1.36023e+06j
2013-08-28 00:00:18 PST,+189759+0j,+2.71149e+06+1.36167e+06j
2013-08-28 00:00:19 PST,+190041+0j,+2.71337e+06+1.36342e+06j
2013-08-28 00:00:20 PST,+190173+0j,+2.71163e+06+1.36349e+06j
2013-08-28 00:00:21 PST,+190148+0j,+2.70355e+06+1.36113e+06j
2013-08-28 00:00:22 PST,+190165+0j,+2.69637e+06+1.35919e+06j
2013-08-28 00:00:23 PST,+190258+0j,+2.69101e+06+1.35808e+06j
2013-08-28 00:00:24 PST,+190331+0j,+2.68513e+06+1.35675e+06j
2013-08-28 00:00:25 PST,+190392+0j,+2.67897e+06+1.35529e+06j
2013-08-28 00:00:26 PST,+190493+0j,+2.68569e+06+1.35762e+06j
2013-08-28 00:00:27 PST,+190629+0j,+2.69414e+06+1.36057e+06j
2013-08-28 00:00:28 PST,+190609+0j,+2.69884e+06+1.36182e+06j
2013-08-28 00:00:29 PST,+190533+0j,+2.70225e+06+1.36245e+06j
