# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+213839+0j,+3.34957e+06+1.64984e+06j
2013-08-28 00:00:02 PST,+220043+0j,+3.52948e+06+1.73003e+06j
2013-08-28 00:00:03 PST,+208484+0j,+3.22487e+06+1.58976e+06j
2013-08-28 00:00:04 PST,+199562+0j,+3.00079e+06+1.48613e+06j
2013-08-28 00:00:05 PST,+202177+0j,+3.07677e+06+1.51927e+06j
2013-08-28 00:00:06 PST,+204891+0j,+3.12929e+06+1.54638e+06j
2013-08-28 00:00:07 PST,+204254+0j,+3.09385e+06+1.5335e+06j
2013-08-28 00:00:08 PST,+203500+0j,+3.05569e+06+1.51935e+06j
2013-08-28 00:00:09 PST,+203475+0j,+3.03638e+06+1.51382e+06j
2013-08-28 00:00:10 PST,+203265+0j,+3.01236e+06+1.50616e+06j
2013-08-28 00:00:11 PST,+203084+0j,+3.0172e+06+1.50669e+06j
2013-08-28 00:00:12 PST,+203392+0j,+3.03526e+06+1.51313e+06j
2013-08-28 00:00:13 PST,+203650+0j,+3.05208e+06+1.51902e+06j
2013-08-28 00:00:14 PST,+203634+0j,+3.06191e+06+1.52171e+06j
2013-08-28 00:00:15 PST,+203385+0j,+3.06575e+06+1.52165e+06j
2013-08-28 00:00:16 PST,+203092+0j,+3.05325e+06+1.51681e+06j
2013-08-28 00:00:17 PST,+202962+0j,+3.04427e+06+1.51371e+06j
2013-08-28 00:00:18 PST,+203155+0j,+3.04364e+06+1.51437e+06j
2013-08-28 00:00:19 PST,+203357+0j,+3.04319e+06+1.51516e+06j
2013-08-28 00:00:20 PST,+203419+0j,+3.03907e+06+1.51431e+06j
2013-08-28 00:00:21 PST,+203406+0j,+3.03023e+06+1.51178e+06j
2013-08-28 00:00:22 PST,+203416+0j,+3.0218e+06+1.50946e+06j
2013-08-28 00:00:23 PST,+203496+0j,+3.01515e+06+1.50796e+06j
2013-08-28 00:00:24 PST,+203574+0j,+3.00842e+06+1.50644e+06j
2013-08-28 00:00:25 PST,+203627+0j,+3.00105e+06+1.50462e+06j
2013-08-28 00:00:26 PST,+203692+0j,+3.00761e+06+1.50675e+06j
2013-08-28 00:00:27 PST,+203784+0j,+3.01591e+06+1.5095e+06j
2013-08-28 00:00:28 PST,+203765+0j,+3.02137e+06+1.51095e+06j
2013-08-28 00:00:29 PST,+203703+0j,+3.02576e+06+1.5119e+06j
