# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+105872+0j,+1.10032e+06+605399j
2013-08-28 00:00:02 PST,+113017+0j,+1.21063e+06+657607j
2013-08-28 00:00:03 PST,+112786+0j,+1.20973e+06+656649j
2013-08-28 00:00:04 PST,+111292+0j,+1.18927e+06+646416j
2013-08-28 00:00:05 PST,+111464+0j,+1.19455e+06+648421j
2013-08-28 00:00:06 PST,+111615+0j,+1.19137e+06+647947j
2013-08-28 00:00:07 PST,+111532+0j,+1.18444e+06+645739j
2013-08-28 00:00:08 PST,+111473+0j,+1.17792e+06+643699j
2013-08-28 00:00:09 PST,+111512+0j,+1.17288e+06+642365j
2013-08-28 00:00:10 PST,+111477+0j,+1.16673e+06+640512j
2013-08-28 00:00:11 PST,+111434+0j,+1.16891e+06+641012j
2013-08-28 00:00:12 PST,+111483+0j,+1.17274e+06+642244j
2013-08-28 00:00:13 PST,+111511+0j,+1.17625e+06+643331j
2013-08-28 00:00:14 PST,+111470+0j,+1.17871e+06+643918j
2013-08-28 00:00:15 PST,+111427+0j,+1.18114e+06+644488j
2013-08-28 00:00:16 PST,+111390+0j,+1.17907e+06+643785j
2013-08-28 00:00:17 PST,+111364+0j,+1.17698e+06+643111j
2013-08-28 00:00:18 PST,+111401+0j,+1.17586e+06+642895j
2013-08-28 00:00:19 PST,+111419+0j,+1.17442e+06+642536j
2013-08-28 00:00:20 PST,+111422+0j,+1.17276e+06+642071j
2013-08-28 00:00:21 PST,+111425+0j,+1.17024e+06+641361j
2013-08-28 00:00:22 PST,+111438+0j,+1.16782e+06+640705j
2013-08-28 00:00:23 PST,+111462+0j,+1.16556e+06+640132j
2013-08-28 00:00:24 PST,+111478+0j,+1.16318e+06+639501j
2013-08-28 00:00:25 PST,+111490+0j,+1.16074e+06+638838j
2013-08-28 00:00:26 PST,+111510+0j,+1.16252e+06+639408j
2013-08-28 00:00:27 PST,+111531+0j,+1.16464e+06+640074j
2013-08-28 00:00:28 PST,+111524+0j,+1.16632e+06+640533j
2013-08-28 00:00:29 PST,+111513+0j,+1.16796e+06+640971j
