# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+82169.8+0j,+785469+453311j
2013-08-28 00:00:02 PST,+109262+0j,+1.15317e+06+630198j
2013-08-28 00:00:03 PST,+110690+0j,+1.17742e+06+641279j
2013-08-28 00:00:04 PST,+107835+0j,+1.13668e+06+621380j
2013-08-28 00:00:05 PST,+108021+0j,+1.14195e+06+623415j
2013-08-28 00:00:06 PST,+108498+0j,+1.14393e+06+625358j
2013-08-28 00:00:07 PST,+108371+0j,+1.13669e+06+622926j
2013-08-28 00:00:08 PST,+108102+0j,+1.1274e+06+619486j
2013-08-28 00:00:09 PST,+108169+0j,+1.12308e+06+618436j
2013-08-28 00:00:10 PST,+108093+0j,+1.11666e+06+616392j
2013-08-28 00:00:11 PST,+108049+0j,+1.11869e+06+616847j
2013-08-28 00:00:12 PST,+108114+0j,+1.12255e+06+618131j
2013-08-28 00:00:13 PST,+108155+0j,+1.12606e+06+619252j
2013-08-28 00:00:14 PST,+108089+0j,+1.12799e+06+619624j
2013-08-28 00:00:15 PST,+108040+0j,+1.13016e+06+620105j
2013-08-28 00:00:16 PST,+107996+0j,+1.1281e+06+619387j
2013-08-28 00:00:17 PST,+107938+0j,+1.12564e+06+618517j
2013-08-28 00:00:18 PST,+107994+0j,+1.12488e+06+618452j
2013-08-28 00:00:19 PST,+108032+0j,+1.12383e+06+618263j
2013-08-28 00:00:20 PST,+108049+0j,+1.12248e+06+617926j
2013-08-28 00:00:21 PST,+108043+0j,+1.11998e+06+617194j
2013-08-28 00:00:22 PST,+108055+0j,+1.1177e+06+616576j
2013-08-28 00:00:23 PST,+108089+0j,+1.11573e+06+616105j
2013-08-28 00:00:24 PST,+108116+0j,+1.11366e+06+615594j
2013-08-28 00:00:25 PST,+108133+0j,+1.11144e+06+615008j
2013-08-28 00:00:26 PST,+108157+0j,+1.11318e+06+615577j
2013-08-28 00:00:27 PST,+108186+0j,+1.11531e+06+616269j
2013-08-28 00:00:28 PST,+108176+0j,+1.11684e+06+616680j
2013-08-28 00:00:29 PST,+108164+0j,+1.11836e+06+617081j
