# file...... output/IEEE_123_feeder_0_swing_node_4.csv
# date...... Wed Feb  2 20:28:45 2022
# user...... lei
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.6262e+06+855353j
2013-08-28 00:00:01 PST,+109987+0j,+1.16159e+06+634705j
2013-08-28 00:00:02 PST,+116457+0j,+1.26469e+06+683316j
2013-08-28 00:00:03 PST,+116532+0j,+1.26876e+06+684677j
2013-08-28 00:00:04 PST,+115457+0j,+1.25447e+06+677371j
2013-08-28 00:00:05 PST,+115479+0j,+1.25763e+06+678340j
2013-08-28 00:00:06 PST,+115558+0j,+1.25299e+06+677242j
2013-08-28 00:00:07 PST,+115469+0j,+1.24552e+06+674854j
2013-08-28 00:00:08 PST,+115406+0j,+1.23851e+06+672663j
2013-08-28 00:00:09 PST,+115480+0j,+1.23364e+06+671483j
2013-08-28 00:00:10 PST,+115501+0j,+1.22792e+06+669919j
2013-08-28 00:00:11 PST,+115456+0j,+1.23027e+06+670463j
2013-08-28 00:00:12 PST,+115441+0j,+1.23335e+06+671296j
2013-08-28 00:00:13 PST,+115479+0j,+1.23724e+06+672515j
2013-08-28 00:00:14 PST,+115456+0j,+1.24019e+06+673294j
2013-08-28 00:00:15 PST,+115406+0j,+1.24271e+06+673866j
2013-08-28 00:00:16 PST,+115399+0j,+1.24099e+06+673345j
2013-08-28 00:00:17 PST,+115405+0j,+1.23927e+06+672870j
2013-08-28 00:00:18 PST,+115432+0j,+1.23786e+06+672547j
2013-08-28 00:00:19 PST,+115436+0j,+1.2361e+06+672059j
2013-08-28 00:00:20 PST,+115437+0j,+1.2343e+06+671550j
2013-08-28 00:00:21 PST,+115432+0j,+1.23146e+06+670724j
2013-08-28 00:00:22 PST,+115442+0j,+1.22882e+06+670001j
2013-08-28 00:00:23 PST,+115468+0j,+1.22641e+06+669392j
2013-08-28 00:00:24 PST,+115482+0j,+1.22381e+06+668695j
2013-08-28 00:00:25 PST,+115486+0j,+1.22107e+06+667926j
2013-08-28 00:00:26 PST,+115496+0j,+1.22282e+06+668457j
2013-08-28 00:00:27 PST,+115510+0j,+1.22496e+06+669108j
2013-08-28 00:00:28 PST,+115504+0j,+1.22678e+06+669609j
2013-08-28 00:00:29 PST,+115498+0j,+1.22861e+06+670111j
