# file...... output/IEEE_123_feeder_0_climate.csv
# date...... Mon Jul 19 15:49:32 2021
# user...... lei
# host...... (null)
# target.... climate 1
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,temperature,humidity
2013-08-28 00:00:00 PST,+91.042,+0.3
2013-08-28 00:01:00 PST,+90.9659,+0.300994
2013-08-28 00:02:00 PST,+90.8907,+0.301978
2013-08-28 00:03:00 PST,+90.8163,+0.30295
2013-08-28 00:04:00 PST,+90.7428,+0.303911
2013-08-28 00:05:00 PST,+90.6701,+0.304861
2013-08-28 00:06:00 PST,+90.5983,+0.3058
2013-08-28 00:07:00 PST,+90.5273,+0.306728
2013-08-28 00:08:00 PST,+90.4572,+0.307644
2013-08-28 00:09:00 PST,+90.3879,+0.30855
